settings,precision,mrr,map
dfr_if_b_no_dkws_4, 0.7299999999999998, 1.0, 0.975190389582
dfr_if_b_no_dkp_1, 0.6669999999999999, 1.0, 0.888356100403
dfr_if_b_no_dkp_2, 0.8160000000000004, 1.0, 0.958610890653
dfr_if_b_no_dkp_3, 0.8520000000000004, 1.0, 0.971764810091
dfr_if_b_no_dkp_4, 0.8540000000000003, 1.0, 0.981456623205
dfr_if_b_no_dkps_1, 0.5799999999999998, 1.0, 0.88969016125
dfr_if_b_no_dkps_2, 0.701, 1.0, 0.949493386243
dfr_if_b_no_dkps_3, 0.7500000000000001, 1.0, 0.957094395629
dfr_if_b_no_dkps_4, 0.7420000000000004, 1.0, 0.96001372197
dfr_if_b_no_dkpw_1, 0.5739999999999997, 1.0, 0.710485449735
dfr_if_b_no_dkpw_2, 0.7170000000000001, 1.0, 0.936685019841
dfr_if_b_no_dkpw_3, 0.791, 1.0, 0.990573633157
dfr_if_b_no_dkpw_4, 0.8480000000000003, 1.0, 0.981793957861
dfr_if_b_no_dkpws_1, 0.39499999999999963, 1.0, 0.563194179894
dfr_if_b_no_dkpws_2, 0.5479999999999997, 1.0, 0.886649746473
dfr_if_b_no_dkpws_3, 0.6849999999999998, 1.0, 0.969766093474
dfr_if_b_no_dkpws_4, 0.7469999999999999, 1.0, 0.974759093915
dfr_if_b_no_dj_1, 0.6489999999999998, 1.0, 0.891568165785
dfr_if_b_no_dj_2, 0.802, 1.0, 0.964331294092
dfr_if_b_no_dj_3, 0.8390000000000005, 1.0, 0.977123815823
dfr_if_b_no_dj_4, 0.8520000000000002, 1.0, 0.981990989544
dfr_if_b_no_djs_1, 0.5619999999999997, 1.0, 0.881627059713
dfr_if_b_no_djs_2, 0.708, 1.0, 0.943231481481
dfr_if_b_no_djs_3, 0.727, 1.0, 0.966500044092
dfr_if_b_no_djs_4, 0.7490000000000003, 1.0, 0.959195244394
dfr_if_b_no_djw_1, 0.5650000000000003, 1.0, 0.719308531746
dfr_if_b_no_djw_2, 0.7219999999999999, 1.0, 0.947984473419
dfr_if_b_no_djw_3, 0.8110000000000003, 1.0, 0.984680146133
dfr_if_b_no_djw_4, 0.8420000000000003, 1.0, 0.984784730096
dfr_if_b_no_djws_1, 0.36199999999999993, 1.0, 0.593971230159
dfr_if_b_no_djws_2, 0.597, 1.0, 0.892753999748
dfr_if_b_no_djws_3, 0.7040000000000001, 1.0, 0.965194639708
dfr_if_b_no_djws_4, 0.7460000000000001, 1.0, 0.976084774187
dfr_if_b_no_djp_1, 0.6489999999999998, 1.0, 0.891568165785
dfr_if_b_no_djp_2, 0.7820000000000001, 1.0, 0.961010857584
dfr_if_b_no_djp_3, 0.8310000000000004, 1.0, 0.982753445452
dfr_if_b_no_djp_4, 0.8500000000000001, 1.0, 0.983028026581
dfr_if_b_no_djps_1, 0.5599999999999996, 1.0, 0.882722297808
dfr_if_b_no_djps_2, 0.693, 1.0, 0.936773620559
dfr_if_b_no_djps_3, 0.7189999999999999, 1.0, 0.972129673721
dfr_if_b_no_djps_4, 0.7430000000000002, 1.0, 0.963212440161
dfr_if_b_no_djpw_1, 0.5700000000000002, 1.0, 0.723642195767
dfr_if_b_no_djpw_2, 0.7279999999999996, 1.0, 0.965298390653
dfr_if_b_no_djpw_3, 0.8250000000000003, 1.0, 0.987723796926
dfr_if_b_no_djpw_4, 0.8470000000000003, 1.0, 0.986162257496
dfr_if_b_no_djpws_1, 0.37799999999999995, 1.0, 0.611665674603
dfr_if_b_no_djpws_2, 0.617, 1.0, 0.914373567019
dfr_if_b_no_djpws_3, 0.708, 1.0, 0.972613290501
dfr_if_b_no_djpws_4, 0.7670000000000001, 1.0, 0.976967261905
dfr_if_b_no_djk_1, 0.6429999999999998, 1.0, 0.885403152557
dfr_if_b_no_djk_2, 0.8010000000000004, 1.0, 0.963533675044
dfr_if_b_no_djk_3, 0.8410000000000004, 1.0, 0.969892762661
dfr_if_b_no_djk_4, 0.8520000000000002, 1.0, 0.978716827286
dfr_if_b_no_djks_1, 0.5609999999999997, 1.0, 0.88095521542
dfr_if_b_no_djks_2, 0.6939999999999996, 1.0, 0.94569047619
dfr_if_b_no_djks_3, 0.7340000000000001, 1.0, 0.958292619363
dfr_if_b_no_djks_4, 0.7400000000000003, 1.0, 0.957273926052
dfr_if_b_no_djkw_1, 0.5259999999999999, 1.0, 0.667122354497
dfr_if_b_no_djkw_2, 0.6930000000000001, 1.0, 0.882720568783
dfr_if_b_no_djkw_3, 0.7870000000000001, 1.0, 0.985780234316
dfr_if_b_no_djkw_4, 0.8390000000000005, 1.0, 0.985176012535
dfr_if_b_no_djkws_1, 0.3679999999999998, 1.0, 0.472452380952
dfr_if_b_no_djkws_2, 0.5330000000000001, 1.0, 0.821904872134
dfr_if_b_no_djkws_3, 0.6809999999999998, 1.0, 0.962526045603
dfr_if_b_no_djkws_4, 0.7359999999999998, 1.0, 0.97554742221
dfr_if_b_no_djkp_1, 0.6409999999999997, 1.0, 0.864022200176
dfr_if_b_no_djkp_2, 0.7800000000000002, 1.0, 0.955376488095
dfr_if_b_no_djkp_3, 0.8330000000000003, 1.0, 0.97552239229
dfr_if_b_no_djkp_4, 0.8460000000000001, 1.0, 0.982568679138
dfr_if_b_no_djkps_1, 0.5549999999999998, 1.0, 0.861330876795
dfr_if_b_no_djkps_2, 0.6749999999999996, 1.0, 0.942829365079
dfr_if_b_no_djkps_3, 0.7219999999999999, 1.0, 0.963723836294
dfr_if_b_no_djkps_4, 0.7340000000000001, 1.0, 0.961125777904
dfr_if_b_no_djkpw_1, 0.54, 1.0, 0.667708994709
dfr_if_b_no_djkpw_2, 0.695, 1.0, 0.878276124339
dfr_if_b_no_djkpw_3, 0.8110000000000003, 1.0, 0.984949987402
dfr_if_b_no_djkpw_4, 0.8420000000000003, 1.0, 0.98331093317
dfr_if_b_no_djkpws_1, 0.37799999999999995, 1.0, 0.496719642857
dfr_if_b_no_djkpws_2, 0.5490000000000002, 1.0, 0.824414131393
dfr_if_b_no_djkpws_3, 0.6899999999999998, 1.0, 0.966979749307
dfr_if_b_no_djkpws_4, 0.76, 1.0, 0.977791335979
dfr_if_b_h1_x_1, 0.7790000000000002, 1.0, 0.931195077475
dfr_if_b_h1_x_2, 0.8660000000000003, 1.0, 0.970401102293
dfr_if_b_h1_x_3, 0.9030000000000002, 1.0, 0.982471119929
dfr_if_b_h1_x_4, 0.8849999999999999, 1.0, 0.990663304674
dfr_if_b_h1_s_1, 0.6900000000000003, 1.0, 0.904519699546
dfr_if_b_h1_s_2, 0.7910000000000003, 1.0, 0.957073270975
dfr_if_b_h1_s_3, 0.8080000000000003, 1.0, 0.965217380008
dfr_if_b_h1_s_4, 0.7709999999999997, 1.0, 0.974275738536
dfr_if_b_h1_w_1, 0.813, 1.0, 0.979336049698
dfr_if_b_h1_w_2, 0.8610000000000002, 1.0, 0.994438602293
dfr_if_b_h1_w_3, 0.8800000000000003, 1.0, 0.990056232678
dfr_if_b_h1_w_4, 0.8860000000000001, 1.0, 0.985946042769
dfr_if_b_h1_ws_1, 0.6500000000000001, 1.0, 0.957430365016
dfr_if_b_h1_ws_2, 0.7170000000000002, 1.0, 0.970727843915
dfr_if_b_h1_ws_3, 0.7730000000000001, 1.0, 0.977705191799
dfr_if_b_h1_ws_4, 0.7820000000000001, 1.0, 0.974005235891
dfr_if_b_h1_p_1, 0.7770000000000004, 1.0, 0.93208925737
dfr_if_b_h1_p_2, 0.8600000000000004, 1.0, 0.974482583774
dfr_if_b_h1_p_3, 0.9030000000000002, 1.0, 0.983423500882
dfr_if_b_h1_p_4, 0.8849999999999999, 1.0, 0.990107749118
dfr_if_b_h1_ps_1, 0.6890000000000001, 1.0, 0.909574640967
dfr_if_b_h1_ps_2, 0.7870000000000001, 1.0, 0.959999196901
dfr_if_b_h1_ps_3, 0.8080000000000003, 1.0, 0.964847009637
dfr_if_b_h1_ps_4, 0.7669999999999996, 1.0, 0.977831294092
dfr_if_b_h1_pw_1, 0.778, 1.0, 0.979752716364
dfr_if_b_h1_pw_2, 0.8390000000000002, 1.0, 0.988586750441
dfr_if_b_h1_pw_3, 0.8640000000000003, 1.0, 0.992167343789
dfr_if_b_h1_pw_4, 0.8780000000000002, 1.0, 0.980566413139
dfr_if_b_h1_pws_1, 0.6440000000000002, 1.0, 0.95285364544
dfr_if_b_h1_pws_2, 0.7229999999999999, 1.0, 0.974420965608
dfr_if_b_h1_pws_3, 0.753, 1.0, 0.973423729214
dfr_if_b_h1_pws_4, 0.774, 1.0, 0.972346340388
dfr_if_b_h1_k_1, 0.7709999999999998, 1.0, 0.932545716805
dfr_if_b_h1_k_2, 0.8590000000000004, 1.0, 0.969272880448
dfr_if_b_h1_k_3, 0.8940000000000003, 1.0, 0.983077443941
dfr_if_b_h1_k_4, 0.8769999999999998, 1.0, 0.989484898589
dfr_if_b_h1_ks_1, 0.6569999999999997, 1.0, 0.904828727324
dfr_if_b_h1_ks_2, 0.769, 1.0, 0.956739268393
dfr_if_b_h1_ks_3, 0.7930000000000003, 1.0, 0.970804295792
dfr_if_b_h1_ks_4, 0.7609999999999997, 1.0, 0.976512676367
dfr_if_b_h1_kw_1, 0.7919999999999999, 1.0, 0.981914359725
dfr_if_b_h1_kw_2, 0.8790000000000003, 1.0, 0.987816688713
dfr_if_b_h1_kw_3, 0.8720000000000004, 1.0, 0.986576365268
dfr_if_b_h1_kw_4, 0.8870000000000001, 1.0, 0.985818948413
dfr_if_b_h1_kws_1, 0.5980000000000003, 1.0, 0.92870651455
dfr_if_b_h1_kws_2, 0.7180000000000004, 1.0, 0.964600781053
dfr_if_b_h1_kws_3, 0.7730000000000001, 1.0, 0.971724891345
dfr_if_b_h1_kws_4, 0.784, 1.0, 0.976665619489
dfr_if_b_h1_kp_1, 0.7699999999999999, 1.0, 0.932684605694
dfr_if_b_h1_kp_2, 0.8510000000000004, 1.0, 0.974902510078
dfr_if_b_h1_kp_3, 0.8940000000000003, 1.0, 0.984029824893
dfr_if_b_h1_kp_4, 0.8769999999999998, 1.0, 0.989484898589
dfr_if_b_h1_kps_1, 0.6559999999999998, 1.0, 0.907598568594
dfr_if_b_h1_kps_2, 0.76, 1.0, 0.961946830121
dfr_if_b_h1_kps_3, 0.7920000000000003, 1.0, 0.971014613253
dfr_if_b_h1_kps_4, 0.7609999999999997, 1.0, 0.976512676367
dfr_if_b_h1_kpw_1, 0.78, 1.0, 0.981600174792
dfr_if_b_h1_kpw_2, 0.8540000000000003, 1.0, 0.986202932099
dfr_if_b_h1_kpw_3, 0.8620000000000003, 1.0, 0.992072601726
dfr_if_b_h1_kpw_4, 0.8690000000000002, 1.0, 0.987038871567
dfr_if_b_h1_kpws_1, 0.6000000000000002, 1.0, 0.950856867284
dfr_if_b_h1_kpws_2, 0.7200000000000002, 1.0, 0.971969277526
dfr_if_b_h1_kpws_3, 0.7569999999999999, 1.0, 0.971395116843
dfr_if_b_h1_kpws_4, 0.769, 1.0, 0.977767282376
dfr_if_b_h1_j_1, 0.732, 1.0, 0.930648025321
dfr_if_b_h1_j_2, 0.8530000000000004, 1.0, 0.973052028219
dfr_if_b_h1_j_3, 0.8880000000000002, 1.0, 0.980170304233
dfr_if_b_h1_j_4, 0.883, 1.0, 0.988375110229
dfr_if_b_h1_js_1, 0.6489999999999998, 1.0, 0.905061815004
dfr_if_b_h1_js_2, 0.7760000000000001, 1.0, 0.962097466301
dfr_if_b_h1_js_3, 0.784, 1.0, 0.968630243764
dfr_if_b_h1_js_4, 0.7659999999999997, 1.0, 0.971448026896
dfr_if_b_h1_jw_1, 0.7940000000000002, 1.0, 0.980003157281
dfr_if_b_h1_jw_2, 0.8380000000000001, 1.0, 0.991400573192
dfr_if_b_h1_jw_3, 0.8590000000000003, 1.0, 0.989349584278
dfr_if_b_h1_jw_4, 0.8740000000000004, 1.0, 0.978971505732
dfr_if_b_h1_jws_1, 0.6260000000000001, 1.0, 0.948298916604
dfr_if_b_h1_jws_2, 0.7209999999999998, 1.0, 0.969756723986
dfr_if_b_h1_jws_3, 0.754, 1.0, 0.974851529038
dfr_if_b_h1_jws_4, 0.7820000000000001, 1.0, 0.968056037415
dfr_if_b_h1_jp_1, 0.7480000000000001, 1.0, 0.930648025321
dfr_if_b_h1_jp_2, 0.8520000000000003, 1.0, 0.971834656085
dfr_if_b_h1_jp_3, 0.8860000000000001, 1.0, 0.98120734127
dfr_if_b_h1_jp_4, 0.883, 1.0, 0.986750771605
dfr_if_b_h1_jps_1, 0.6499999999999999, 1.0, 0.902049075649
dfr_if_b_h1_jps_2, 0.758, 1.0, 0.955459900164
dfr_if_b_h1_jps_3, 0.7809999999999999, 1.0, 0.968889503023
dfr_if_b_h1_jps_4, 0.7659999999999997, 1.0, 0.973596175044
dfr_if_b_h1_jpw_1, 0.7830000000000001, 1.0, 0.979086600844
dfr_if_b_h1_jpw_2, 0.8270000000000001, 1.0, 0.992007054674
dfr_if_b_h1_jpw_3, 0.8550000000000003, 1.0, 0.989349584278
dfr_if_b_h1_jpw_4, 0.8740000000000004, 1.0, 0.979828648589
dfr_if_b_h1_jpws_1, 0.6230000000000002, 1.0, 0.962868738977
dfr_if_b_h1_jpws_2, 0.73, 1.0, 0.971341214727
dfr_if_b_h1_jpws_3, 0.759, 1.0, 0.977079420194
dfr_if_b_h1_jpws_4, 0.7900000000000001, 1.0, 0.969257393235
dfr_if_b_h1_jk_1, 0.7170000000000002, 1.0, 0.91703885897
dfr_if_b_h1_jk_2, 0.8470000000000004, 1.0, 0.972411848073
dfr_if_b_h1_jk_3, 0.8770000000000002, 1.0, 0.981711270156
dfr_if_b_h1_jk_4, 0.8739999999999998, 1.0, 0.986841332829
dfr_if_b_h1_jks_1, 0.6349999999999999, 1.0, 0.894276147959
dfr_if_b_h1_jks_2, 0.7599999999999999, 1.0, 0.959737000819
dfr_if_b_h1_jks_3, 0.7750000000000001, 1.0, 0.969807169627
dfr_if_b_h1_jks_4, 0.7599999999999997, 1.0, 0.968371094734
dfr_if_b_h1_jkw_1, 0.7689999999999998, 1.0, 0.95178800548
dfr_if_b_h1_jkw_2, 0.8440000000000001, 1.0, 0.989292989418
dfr_if_b_h1_jkw_3, 0.8530000000000004, 1.0, 0.990594127929
dfr_if_b_h1_jkw_4, 0.8660000000000002, 1.0, 0.984627755732
dfr_if_b_h1_jkws_1, 0.5950000000000002, 1.0, 0.88661603836
dfr_if_b_h1_jkws_2, 0.684, 1.0, 0.96847563933
dfr_if_b_h1_jkws_3, 0.747, 1.0, 0.971023974868
dfr_if_b_h1_jkws_4, 0.7769999999999999, 1.0, 0.972277645503
dfr_if_b_h1_jkp_1, 0.733, 1.0, 0.920233303414
dfr_if_b_h1_jkp_2, 0.8460000000000005, 1.0, 0.970824105568
dfr_if_b_h1_jkp_3, 0.8689999999999999, 1.0, 0.987340899786
dfr_if_b_h1_jkp_4, 0.8739999999999998, 1.0, 0.986841332829
dfr_if_b_h1_jkps_1, 0.638, 1.0, 0.88977758094
dfr_if_b_h1_jkps_2, 0.7419999999999998, 1.0, 0.952649589002
dfr_if_b_h1_jkps_3, 0.767, 1.0, 0.975436799257
dfr_if_b_h1_jkps_4, 0.7599999999999997, 1.0, 0.968852576216
dfr_if_b_h1_jkpw_1, 0.7619999999999999, 1.0, 0.971490165974
dfr_if_b_h1_jkpw_2, 0.8240000000000001, 1.0, 0.990363756614
dfr_if_b_h1_jkpw_3, 0.8480000000000004, 1.0, 0.991427461262
dfr_if_b_h1_jkpw_4, 0.8730000000000004, 1.0, 0.981620716805
dfr_if_b_h1_jkpws_1, 0.6100000000000001, 1.0, 0.92671784612
dfr_if_b_h1_jkpws_2, 0.6960000000000001, 1.0, 0.970702821869
dfr_if_b_h1_jkpws_3, 0.75, 1.0, 0.974480324074
dfr_if_b_h1_jkpws_4, 0.7860000000000003, 1.0, 0.970752094356
dfr_if_b_h1_d_1, 0.7520000000000002, 1.0, 0.925865428949
dfr_if_b_h1_d_2, 0.8650000000000004, 1.0, 0.968728766692
dfr_if_b_h1_d_3, 0.9010000000000002, 1.0, 0.981821546674
dfr_if_b_h1_d_4, 0.8810000000000001, 1.0, 0.991322530864
dfr_if_b_h1_ds_1, 0.6809999999999999, 1.0, 0.9021486678
dfr_if_b_h1_ds_2, 0.7810000000000001, 1.0, 0.95566161974
dfr_if_b_h1_ds_3, 0.7980000000000002, 1.0, 0.964977292769
dfr_if_b_h1_ds_4, 0.7689999999999997, 1.0, 0.973717339065
dfr_if_b_h1_dw_1, 0.7880000000000001, 1.0, 0.978326829806
dfr_if_b_h1_dw_2, 0.8550000000000003, 1.0, 0.990349977954
dfr_if_b_h1_dw_3, 0.8800000000000003, 1.0, 0.988525620433
dfr_if_b_h1_dw_4, 0.8840000000000002, 1.0, 0.986196042769
dfr_if_b_h1_dws_1, 0.6050000000000001, 1.0, 0.948919286974
dfr_if_b_h1_dws_2, 0.6950000000000003, 1.0, 0.956610394621
dfr_if_b_h1_dws_3, 0.759, 1.0, 0.975503472222
dfr_if_b_h1_dws_4, 0.7730000000000001, 1.0, 0.975812830688
dfr_if_b_h1_dp_1, 0.7540000000000002, 1.0, 0.927628656463
dfr_if_b_h1_dp_2, 0.8590000000000003, 1.0, 0.972810248173
dfr_if_b_h1_dp_3, 0.9010000000000002, 1.0, 0.982773927627
dfr_if_b_h1_dp_4, 0.8810000000000001, 1.0, 0.991322530864
dfr_if_b_h1_dps_1, 0.679, 1.0, 0.903185704837
dfr_if_b_h1_dps_2, 0.777, 1.0, 0.958738780234
dfr_if_b_h1_dps_3, 0.7980000000000002, 1.0, 0.964977292769
dfr_if_b_h1_dps_4, 0.7649999999999996, 1.0, 0.977272894621
dfr_if_b_h1_dpw_1, 0.764, 1.0, 0.979326829806
dfr_if_b_h1_dpw_2, 0.8300000000000004, 1.0, 0.984609237213
dfr_if_b_h1_dpw_3, 0.8580000000000002, 1.0, 0.990636731544
dfr_if_b_h1_dpw_4, 0.8760000000000003, 1.0, 0.980566413139
dfr_if_b_h1_dpws_1, 0.6170000000000003, 1.0, 0.931310490678
dfr_if_b_h1_dpws_2, 0.6950000000000002, 1.0, 0.959564869929
dfr_if_b_h1_dpws_3, 0.75, 1.0, 0.972979284769
dfr_if_b_h1_dpws_4, 0.7710000000000001, 1.0, 0.971791832011
dfr_if_b_h1_dk_1, 0.742, 1.0, 0.923448494583
dfr_if_b_h1_dk_2, 0.8590000000000004, 1.0, 0.96838978647
dfr_if_b_h1_dk_3, 0.8960000000000002, 1.0, 0.981448475687
dfr_if_b_h1_dk_4, 0.873, 1.0, 0.991671737213
dfr_if_b_h1_dks_1, 0.6449999999999997, 1.0, 0.90921029384
dfr_if_b_h1_dks_2, 0.769, 1.0, 0.955390628937
dfr_if_b_h1_dks_3, 0.7880000000000003, 1.0, 0.969818846057
dfr_if_b_h1_dks_4, 0.7649999999999996, 1.0, 0.97161882716
dfr_if_b_h1_dkw_1, 0.7599999999999999, 1.0, 0.978996031746
dfr_if_b_h1_dkw_2, 0.8650000000000003, 1.0, 0.987857363316
dfr_if_b_h1_dkw_3, 0.8720000000000004, 1.0, 0.985045753023
dfr_if_b_h1_dkw_4, 0.8850000000000002, 1.0, 0.985184027778
dfr_if_b_h1_dkws_1, 0.5730000000000001, 1.0, 0.925679034392
dfr_if_b_h1_dkws_2, 0.6940000000000002, 1.0, 0.95771340388
dfr_if_b_h1_dkws_3, 0.7550000000000001, 1.0, 0.969428595049
dfr_if_b_h1_dkws_4, 0.7769999999999999, 1.0, 0.97537797619
dfr_if_b_h1_dkp_1, 0.7460000000000001, 1.0, 0.922373097758
dfr_if_b_h1_dkp_2, 0.8500000000000004, 1.0, 0.9740194161
dfr_if_b_h1_dkp_3, 0.8960000000000002, 1.0, 0.982400856639
dfr_if_b_h1_dkp_4, 0.873, 1.0, 0.991671737213
dfr_if_b_h1_dkps_1, 0.6439999999999997, 1.0, 0.910571404951
dfr_if_b_h1_dkps_2, 0.76, 1.0, 0.960598190665
dfr_if_b_h1_dkps_3, 0.7880000000000003, 1.0, 0.969818846057
dfr_if_b_h1_dkps_4, 0.7609999999999997, 1.0, 0.975174382716
dfr_if_b_h1_dkpw_1, 0.753, 1.0, 0.980734567901
dfr_if_b_h1_dkpw_2, 0.8420000000000002, 1.0, 0.985172178131
dfr_if_b_h1_dkpw_3, 0.8560000000000002, 1.0, 0.990541989481
dfr_if_b_h1_dkpw_4, 0.8670000000000003, 1.0, 0.984796808075
dfr_if_b_h1_dkpws_1, 0.5870000000000001, 1.0, 0.946330577601
dfr_if_b_h1_dkpws_2, 0.6970000000000002, 1.0, 0.964010582011
dfr_if_b_h1_dkpws_3, 0.748, 1.0, 0.968663635362
dfr_if_b_h1_dkpws_4, 0.77, 1.0, 0.975250968443
dfr_if_b_h1_dj_1, 0.7100000000000002, 1.0, 0.919319384606
dfr_if_b_h1_dj_2, 0.8520000000000004, 1.0, 0.971287100025
dfr_if_b_h1_dj_3, 0.8860000000000001, 1.0, 0.979520730978
dfr_if_b_h1_dj_4, 0.8790000000000002, 1.0, 0.988928681658
dfr_if_b_h1_djs_1, 0.6389999999999997, 1.0, 0.901311748866
dfr_if_b_h1_djs_2, 0.7740000000000002, 1.0, 0.960220797115
dfr_if_b_h1_djs_3, 0.7769999999999997, 1.0, 0.9674642306
dfr_if_b_h1_djs_4, 0.7679999999999997, 1.0, 0.967865487213
dfr_if_b_h1_djw_1, 0.7810000000000001, 1.0, 0.97881095679
dfr_if_b_h1_djw_2, 0.8270000000000003, 1.0, 0.989912147266
dfr_if_b_h1_djw_3, 0.8540000000000003, 1.0, 0.988960695389
dfr_if_b_h1_djw_4, 0.8720000000000004, 1.0, 0.978721505732
dfr_if_b_h1_djws_1, 0.591, 1.0, 0.933632580625
dfr_if_b_h1_djws_2, 0.6930000000000001, 1.0, 0.963662367725
dfr_if_b_h1_djws_3, 0.738, 1.0, 0.972184862371
dfr_if_b_h1_djws_4, 0.7760000000000002, 1.0, 0.968886945704
dfr_if_b_h1_djp_1, 0.7100000000000002, 1.0, 0.91984319413
dfr_if_b_h1_djp_2, 0.8460000000000004, 1.0, 0.969248740237
dfr_if_b_h1_djp_3, 0.884, 1.0, 0.980557768015
dfr_if_b_h1_djp_4, 0.8790000000000002, 1.0, 0.988928681658
dfr_if_b_h1_djps_1, 0.6379999999999998, 1.0, 0.899757342845
dfr_if_b_h1_djps_2, 0.752, 1.0, 0.954146723041
dfr_if_b_h1_djps_3, 0.7749999999999997, 1.0, 0.968501267637
dfr_if_b_h1_djps_4, 0.7639999999999997, 1.0, 0.974235857584
dfr_if_b_h1_djpw_1, 0.77, 1.0, 0.977496582892
dfr_if_b_h1_djpw_2, 0.8170000000000002, 1.0, 0.990767967372
dfr_if_b_h1_djpw_3, 0.8520000000000003, 1.0, 0.988960695389
dfr_if_b_h1_djpw_4, 0.8720000000000004, 1.0, 0.978971505732
dfr_if_b_h1_djpws_1, 0.5910000000000002, 1.0, 0.944877667549
dfr_if_b_h1_djpws_2, 0.701, 1.0, 0.964643132716
dfr_if_b_h1_djpws_3, 0.7529999999999998, 1.0, 0.976003031305
dfr_if_b_h1_djpws_4, 0.7860000000000004, 1.0, 0.969231158667
dfr_if_b_h1_djk_1, 0.6970000000000002, 1.0, 0.910376318027
dfr_if_b_h1_djk_2, 0.8470000000000004, 1.0, 0.971528754094
dfr_if_b_h1_djk_3, 0.8770000000000002, 1.0, 0.98148970931
dfr_if_b_h1_djk_4, 0.87, 1.0, 0.989328766692
dfr_if_b_h1_djks_1, 0.6259999999999998, 1.0, 0.888915915533
dfr_if_b_h1_djks_2, 0.7589999999999999, 1.0, 0.955127495906
dfr_if_b_h1_djks_3, 0.7710000000000001, 1.0, 0.968981772802
dfr_if_b_h1_djks_4, 0.7599999999999997, 1.0, 0.967720301083
dfr_if_b_h1_djkw_1, 0.7429999999999999, 1.0, 0.948727513228
dfr_if_b_h1_djkw_2, 0.8210000000000001, 1.0, 0.990113977072
dfr_if_b_h1_djkw_3, 0.8490000000000003, 1.0, 0.989670091648
dfr_if_b_h1_djkw_4, 0.8640000000000003, 1.0, 0.983042934303
dfr_if_b_h1_djkws_1, 0.5630000000000001, 1.0, 0.884631283069
dfr_if_b_h1_djkws_2, 0.6759999999999999, 1.0, 0.967526785714
dfr_if_b_h1_djkws_3, 0.7330000000000001, 1.0, 0.970537863757
dfr_if_b_h1_djkws_4, 0.773, 1.0, 0.973330776014
dfr_if_b_h1_djkp_1, 0.6970000000000002, 1.0, 0.910376318027
dfr_if_b_h1_djkp_2, 0.8440000000000006, 1.0, 0.96994101159
dfr_if_b_h1_djkp_3, 0.8689999999999999, 1.0, 0.987119338939
dfr_if_b_h1_djkp_4, 0.87, 1.0, 0.989328766692
dfr_if_b_h1_djkps_1, 0.6249999999999998, 1.0, 0.887861792958
dfr_if_b_h1_djkps_2, 0.7429999999999999, 1.0, 0.948692861867
dfr_if_b_h1_djkps_3, 0.763, 1.0, 0.974611402431
dfr_if_b_h1_djkps_4, 0.7599999999999997, 1.0, 0.969201782565
dfr_if_b_h1_djkpw_1, 0.75, 1.0, 0.966429673721
dfr_if_b_h1_djkpw_2, 0.8070000000000002, 1.0, 0.990212522046
dfr_if_b_h1_djkpw_3, 0.8460000000000004, 1.0, 0.990503424981
dfr_if_b_h1_djkpw_4, 0.8710000000000006, 1.0, 0.978893038234
dfr_if_b_h1_djkpws_1, 0.589, 1.0, 0.919585207231
dfr_if_b_h1_djkpws_2, 0.685, 1.0, 0.969325837743
dfr_if_b_h1_djkpws_3, 0.745, 1.0, 0.975313657407
dfr_if_b_h1_djkpws_4, 0.7800000000000002, 1.0, 0.970202050265
dfr_if_b_h2_x_1, 0.731, 1.0, 0.926123083585
dfr_if_b_h2_x_2, 0.8430000000000003, 1.0, 0.964006668871
dfr_if_b_h2_x_3, 0.8860000000000001, 1.0, 0.980755401235
dfr_if_b_h2_x_4, 0.868, 1.0, 0.986222608025
dfr_if_b_h2_s_1, 0.6329999999999998, 1.0, 0.932109147455
dfr_if_b_h2_s_2, 0.7550000000000003, 1.0, 0.949533179012
dfr_if_b_h2_s_3, 0.7790000000000005, 1.0, 0.961666523369
dfr_if_b_h2_s_4, 0.7739999999999998, 1.0, 0.968299514991
dfr_if_b_h2_w_1, 0.741, 1.0, 0.924851001512
dfr_if_b_h2_w_2, 0.8370000000000002, 1.0, 0.984775518078
dfr_if_b_h2_w_3, 0.8590000000000003, 1.0, 0.988256275195
dfr_if_b_h2_w_4, 0.8660000000000002, 1.0, 0.988561122134
dfr_if_b_h2_ws_1, 0.5519999999999998, 1.0, 0.871093783069
dfr_if_b_h2_ws_2, 0.6789999999999999, 1.0, 0.957956404321
dfr_if_b_h2_ws_3, 0.7599999999999999, 1.0, 0.968623196964
dfr_if_b_h2_ws_4, 0.759, 1.0, 0.975700672399
dfr_if_b_h2_p_1, 0.7469999999999999, 1.0, 0.928289750252
dfr_if_b_h2_p_2, 0.8350000000000002, 1.0, 0.969636298501
dfr_if_b_h2_p_3, 0.8860000000000001, 1.0, 0.980755401235
dfr_if_b_h2_p_4, 0.868, 1.0, 0.986222608025
dfr_if_b_h2_ps_1, 0.6369999999999998, 1.0, 0.9285535919
dfr_if_b_h2_ps_2, 0.7460000000000001, 1.0, 0.953945436508
dfr_if_b_h2_ps_3, 0.7770000000000005, 1.0, 0.962990597443
dfr_if_b_h2_ps_4, 0.7699999999999997, 1.0, 0.971855070547
dfr_if_b_h2_pw_1, 0.7249999999999999, 1.0, 0.925906557067
dfr_if_b_h2_pw_2, 0.809, 1.0, 0.986553295855
dfr_if_b_h2_pw_3, 0.8610000000000003, 1.0, 0.987654234379
dfr_if_b_h2_pw_4, 0.8660000000000002, 1.0, 0.989561122134
