settings,precision,mrr,map
ib_spl_ttf_h1_jkps_4, 0.7879999999999991, 1.0, 0.976624559083
ib_spl_ttf_h1_jkpw_1, 0.8259999999999996, 1.0, 0.982002582514
ib_spl_ttf_h1_jkpw_2, 0.8519999999999999, 1.0, 0.990757936508
ib_spl_ttf_h1_jkpw_3, 0.8530000000000001, 1.0, 0.989728426556
ib_spl_ttf_h1_jkpw_4, 0.8810000000000002, 1.0, 0.986232709751
ib_spl_ttf_h1_jkpws_1, 0.6550000000000002, 1.0, 0.919640457294
ib_spl_ttf_h1_jkpws_2, 0.8059999999999999, 1.0, 0.983183799446
ib_spl_ttf_h1_jkpws_3, 0.7970000000000002, 1.0, 0.985355961829
ib_spl_ttf_h1_jkpws_4, 0.8220000000000003, 1.0, 0.982024998425
ib_spl_ttf_h1_d_1, 0.8089999999999995, 1.0, 0.969143203578
ib_spl_ttf_h1_d_2, 0.872, 1.0, 0.983717096561
ib_spl_ttf_h1_d_3, 0.8989999999999996, 1.0, 0.991400683422
ib_spl_ttf_h1_d_4, 0.8919999999999998, 1.0, 0.992456026392
ib_spl_ttf_h1_ds_1, 0.7239999999999996, 1.0, 0.948817860292
ib_spl_ttf_h1_ds_2, 0.8019999999999995, 1.0, 0.972364205404
ib_spl_ttf_h1_ds_3, 0.8039999999999994, 1.0, 0.980280431154
ib_spl_ttf_h1_ds_4, 0.7879999999999993, 1.0, 0.978889353427
ib_spl_ttf_h1_dw_1, 0.8189999999999996, 1.0, 0.980037643298
ib_spl_ttf_h1_dw_2, 0.872, 1.0, 0.986375055115
ib_spl_ttf_h1_dw_3, 0.8730000000000002, 1.0, 0.988797115142
ib_spl_ttf_h1_dw_4, 0.8729999999999998, 1.0, 0.986896329365
ib_spl_ttf_h1_dws_1, 0.689, 1.0, 0.940664356576
ib_spl_ttf_h1_dws_2, 0.7909999999999995, 1.0, 0.976177303792
ib_spl_ttf_h1_dws_3, 0.7789999999999999, 1.0, 0.985447089947
ib_spl_ttf_h1_dws_4, 0.7900000000000003, 1.0, 0.981903966679
ib_spl_ttf_h1_dp_1, 0.8089999999999995, 1.0, 0.968984473419
ib_spl_ttf_h1_dp_2, 0.8719999999999999, 1.0, 0.982609512787
ib_spl_ttf_h1_dp_3, 0.8979999999999997, 1.0, 0.991650683422
ib_spl_ttf_h1_dp_4, 0.8919999999999998, 1.0, 0.992456026392
ib_spl_ttf_h1_dps_1, 0.7259999999999996, 1.0, 0.948512304737
ib_spl_ttf_h1_dps_2, 0.7999999999999994, 1.0, 0.970882062547
ib_spl_ttf_h1_dps_3, 0.8019999999999992, 1.0, 0.981113764487
ib_spl_ttf_h1_dps_4, 0.7889999999999993, 1.0, 0.978778242315
ib_spl_ttf_h1_dpw_1, 0.8289999999999997, 1.0, 0.979908249874
ib_spl_ttf_h1_dpw_2, 0.8669999999999998, 1.0, 0.987189153439
ib_spl_ttf_h1_dpw_3, 0.8680000000000002, 1.0, 0.988675587365
ib_spl_ttf_h1_dpw_4, 0.872, 1.0, 0.98706167328
ib_spl_ttf_h1_dpws_1, 0.6869999999999997, 1.0, 0.944025908604
ib_spl_ttf_h1_dpws_2, 0.7929999999999996, 1.0, 0.977119323192
ib_spl_ttf_h1_dpws_3, 0.7779999999999998, 1.0, 0.974603977702
ib_spl_ttf_h1_dpws_4, 0.7980000000000003, 1.0, 0.980787454334
ib_spl_ttf_h1_dk_1, 0.8099999999999994, 1.0, 0.963418572058
ib_spl_ttf_h1_dk_2, 0.8629999999999999, 1.0, 0.983304453263
ib_spl_ttf_h1_dk_3, 0.9049999999999997, 1.0, 0.990958671895
ib_spl_ttf_h1_dk_4, 0.8929999999999997, 1.0, 0.992578325775
ib_spl_ttf_h1_dks_1, 0.7199999999999999, 1.0, 0.939937043336
ib_spl_ttf_h1_dks_2, 0.7819999999999996, 1.0, 0.971478229718
ib_spl_ttf_h1_dks_3, 0.8079999999999993, 1.0, 0.976233253023
ib_spl_ttf_h1_dks_4, 0.7829999999999993, 1.0, 0.978079372953
ib_spl_ttf_h1_dkw_1, 0.7999999999999997, 1.0, 0.972842324893
ib_spl_ttf_h1_dkw_2, 0.8689999999999999, 1.0, 0.991139329806
ib_spl_ttf_h1_dkw_3, 0.8680000000000002, 1.0, 0.987906501953
ib_spl_ttf_h1_dkw_4, 0.8789999999999998, 1.0, 0.985923500882
ib_spl_ttf_h1_dkws_1, 0.6630000000000004, 1.0, 0.927156481481
ib_spl_ttf_h1_dkws_2, 0.7939999999999995, 1.0, 0.972614315634
ib_spl_ttf_h1_dkws_3, 0.7889999999999999, 1.0, 0.983285084404
ib_spl_ttf_h1_dkws_4, 0.7820000000000001, 1.0, 0.980552886432
ib_spl_ttf_h1_dkp_1, 0.8009999999999995, 1.0, 0.966488016503
ib_spl_ttf_h1_dkp_2, 0.8589999999999998, 1.0, 0.983894731041
ib_spl_ttf_h1_dkp_3, 0.9049999999999997, 1.0, 0.990958671895
ib_spl_ttf_h1_dkp_4, 0.8929999999999997, 1.0, 0.991824357521
ib_spl_ttf_h1_dkps_1, 0.7189999999999998, 1.0, 0.942378676934
ib_spl_ttf_h1_dkps_2, 0.7799999999999995, 1.0, 0.974061563051
ib_spl_ttf_h1_dkps_3, 0.8079999999999993, 1.0, 0.97845481387
ib_spl_ttf_h1_dkps_4, 0.7809999999999993, 1.0, 0.979281753905
ib_spl_ttf_h1_dkpw_1, 0.8079999999999997, 1.0, 0.977476253464
ib_spl_ttf_h1_dkpw_2, 0.8649999999999999, 1.0, 0.991575396825
ib_spl_ttf_h1_dkpw_3, 0.8540000000000003, 1.0, 0.981546004976
ib_spl_ttf_h1_dkpw_4, 0.871, 1.0, 0.985767857143
ib_spl_ttf_h1_dkpws_1, 0.6680000000000004, 1.0, 0.927671815949
ib_spl_ttf_h1_dkpws_2, 0.7929999999999994, 1.0, 0.970829908352
ib_spl_ttf_h1_dkpws_3, 0.7699999999999999, 1.0, 0.979797430083
ib_spl_ttf_h1_dkpws_4, 0.7790000000000002, 1.0, 0.980552886432
ib_spl_ttf_h1_dj_1, 0.7899999999999995, 1.0, 0.958995971907
ib_spl_ttf_h1_dj_2, 0.8689999999999998, 1.0, 0.979401124339
ib_spl_ttf_h1_dj_3, 0.8879999999999997, 1.0, 0.991650683422
ib_spl_ttf_h1_dj_4, 0.8929999999999998, 1.0, 0.989655486269
ib_spl_ttf_h1_djs_1, 0.7109999999999999, 1.0, 0.938617583144
ib_spl_ttf_h1_djs_2, 0.7969999999999993, 1.0, 0.970022439531
ib_spl_ttf_h1_djs_3, 0.7939999999999994, 1.0, 0.978976033006
ib_spl_ttf_h1_djs_4, 0.7879999999999993, 1.0, 0.974687854308
ib_spl_ttf_h1_djw_1, 0.8309999999999998, 1.0, 0.979495677438
ib_spl_ttf_h1_djw_2, 0.8569999999999998, 1.0, 0.989935185185
ib_spl_ttf_h1_djw_3, 0.8730000000000004, 1.0, 0.987638660557
ib_spl_ttf_h1_djw_4, 0.8760000000000002, 1.0, 0.986682823129
ib_spl_ttf_h1_djws_1, 0.6700000000000002, 1.0, 0.93476899093
ib_spl_ttf_h1_djws_2, 0.7979999999999999, 1.0, 0.977212514172
ib_spl_ttf_h1_djws_3, 0.7859999999999999, 1.0, 0.979706679894
ib_spl_ttf_h1_djws_4, 0.8100000000000004, 1.0, 0.981240669879
ib_spl_ttf_h1_djp_1, 0.7809999999999997, 1.0, 0.959403017133
ib_spl_ttf_h1_djp_2, 0.8609999999999995, 1.0, 0.979177469136
ib_spl_ttf_h1_djp_3, 0.8879999999999997, 1.0, 0.990650683422
ib_spl_ttf_h1_djp_4, 0.8929999999999998, 1.0, 0.989655486269
ib_spl_ttf_h1_djps_1, 0.7019999999999998, 1.0, 0.942683279793
ib_spl_ttf_h1_djps_2, 0.7829999999999993, 1.0, 0.97133064059
ib_spl_ttf_h1_djps_3, 0.7899999999999993, 1.0, 0.97890063618
ib_spl_ttf_h1_djps_4, 0.7839999999999993, 1.0, 0.978243409864
ib_spl_ttf_h1_djpw_1, 0.8209999999999998, 1.0, 0.981742575271
ib_spl_ttf_h1_djpw_2, 0.8499999999999999, 1.0, 0.991014991182
ib_spl_ttf_h1_djpw_3, 0.8660000000000003, 1.0, 0.988951396762
ib_spl_ttf_h1_djpw_4, 0.8820000000000003, 1.0, 0.987801870748
ib_spl_ttf_h1_djpws_1, 0.693, 1.0, 0.938345301083
ib_spl_ttf_h1_djpws_2, 0.8029999999999999, 1.0, 0.980877921076
ib_spl_ttf_h1_djpws_3, 0.799, 1.0, 0.978338569224
ib_spl_ttf_h1_djpws_4, 0.8220000000000003, 1.0, 0.981010511149
ib_spl_ttf_h1_djk_1, 0.7749999999999996, 1.0, 0.959237528345
ib_spl_ttf_h1_djk_2, 0.866, 1.0, 0.974839183359
ib_spl_ttf_h1_djk_3, 0.8859999999999998, 1.0, 0.990943239796
ib_spl_ttf_h1_djk_4, 0.8929999999999997, 1.0, 0.988991024187
ib_spl_ttf_h1_djks_1, 0.7039999999999997, 1.0, 0.929520918367
ib_spl_ttf_h1_djks_2, 0.7819999999999996, 1.0, 0.970366906022
ib_spl_ttf_h1_djks_3, 0.7809999999999994, 1.0, 0.978250228332
ib_spl_ttf_h1_djks_4, 0.7819999999999991, 1.0, 0.973039525069
ib_spl_ttf_h1_djkw_1, 0.8029999999999995, 1.0, 0.974114914021
ib_spl_ttf_h1_djkw_2, 0.8529999999999999, 1.0, 0.988951499118
ib_spl_ttf_h1_djkw_3, 0.8490000000000003, 1.0, 0.983783816767
ib_spl_ttf_h1_djkw_4, 0.8840000000000002, 1.0, 0.985003543084
ib_spl_ttf_h1_djkws_1, 0.6310000000000001, 1.0, 0.917051322751
ib_spl_ttf_h1_djkws_2, 0.7959999999999999, 1.0, 0.976399903943
ib_spl_ttf_h1_djkws_3, 0.7899999999999998, 1.0, 0.983809248236
ib_spl_ttf_h1_djkws_4, 0.8110000000000004, 1.0, 0.979800540123
ib_spl_ttf_h1_djkp_1, 0.7729999999999996, 1.0, 0.960126417234
ib_spl_ttf_h1_djkp_2, 0.8529999999999999, 1.0, 0.97786034738
ib_spl_ttf_h1_djkp_3, 0.8879999999999998, 1.0, 0.990943239796
ib_spl_ttf_h1_djkp_4, 0.8929999999999997, 1.0, 0.988991024187
ib_spl_ttf_h1_djkps_1, 0.7, 1.0, 0.932155839002
ib_spl_ttf_h1_djkps_2, 0.7599999999999997, 1.0, 0.972259432477
ib_spl_ttf_h1_djkps_3, 0.7849999999999991, 1.0, 0.977388455845
ib_spl_ttf_h1_djkps_4, 0.7879999999999991, 1.0, 0.975252488032
ib_spl_ttf_h1_djkpw_1, 0.8049999999999994, 1.0, 0.975529817019
ib_spl_ttf_h1_djkpw_2, 0.851, 1.0, 0.988619047619
ib_spl_ttf_h1_djkpw_3, 0.8470000000000003, 1.0, 0.987433287667
ib_spl_ttf_h1_djkpw_4, 0.8800000000000003, 1.0, 0.985375566893
ib_spl_ttf_h1_djkpws_1, 0.6240000000000001, 1.0, 0.920029133598
ib_spl_ttf_h1_djkpws_2, 0.8009999999999999, 1.0, 0.974954963467
ib_spl_ttf_h1_djkpws_3, 0.7970000000000002, 1.0, 0.981895667989
ib_spl_ttf_h1_djkpws_4, 0.8170000000000003, 1.0, 0.979105764991
ib_spl_ttf_h2_x_1, 0.753, 1.0, 0.939173390653
ib_spl_ttf_h2_x_2, 0.8680000000000002, 1.0, 0.972502843915
ib_spl_ttf_h2_x_3, 0.8969999999999996, 1.0, 0.989570830184
ib_spl_ttf_h2_x_4, 0.8829999999999997, 1.0, 0.990997134039
ib_spl_ttf_h2_s_1, 0.6349999999999999, 1.0, 0.923694160998
ib_spl_ttf_h2_s_2, 0.7839999999999998, 1.0, 0.96531603521
ib_spl_ttf_h2_s_3, 0.8029999999999994, 1.0, 0.971793438209
ib_spl_ttf_h2_s_4, 0.7789999999999992, 1.0, 0.973919642857
ib_spl_ttf_h2_w_1, 0.5829999999999997, 1.0, 0.760907029478
ib_spl_ttf_h2_w_2, 0.8089999999999999, 1.0, 0.983123803225
ib_spl_ttf_h2_w_3, 0.8360000000000005, 1.0, 0.987575892857
ib_spl_ttf_h2_w_4, 0.8700000000000001, 1.0, 0.985398455215
ib_spl_ttf_h2_ws_1, 0.41399999999999987, 1.0, 0.598909060847
ib_spl_ttf_h2_ws_2, 0.7129999999999995, 1.0, 0.969884810406
ib_spl_ttf_h2_ws_3, 0.7510000000000002, 1.0, 0.978516865079
ib_spl_ttf_h2_ws_4, 0.772, 1.0, 0.976134424603
ib_spl_ttf_h2_p_1, 0.7320000000000002, 1.0, 0.939458978962
ib_spl_ttf_h2_p_2, 0.8680000000000002, 1.0, 0.972502843915
ib_spl_ttf_h2_p_3, 0.8969999999999996, 1.0, 0.989570830184
ib_spl_ttf_h2_p_4, 0.8909999999999996, 1.0, 0.989594356261
ib_spl_ttf_h2_ps_1, 0.6319999999999999, 1.0, 0.92488595994
ib_spl_ttf_h2_ps_2, 0.7799999999999997, 1.0, 0.96470790029
ib_spl_ttf_h2_ps_3, 0.8029999999999994, 1.0, 0.976317909108
ib_spl_ttf_h2_ps_4, 0.7729999999999996, 1.0, 0.976963766062
ib_spl_ttf_h2_pw_1, 0.5879999999999996, 1.0, 0.73840835223
ib_spl_ttf_h2_pw_2, 0.8220000000000002, 1.0, 0.983436980348
ib_spl_ttf_h2_pw_3, 0.8410000000000004, 1.0, 0.987174925989
ib_spl_ttf_h2_pw_4, 0.8700000000000001, 1.0, 0.980126984127
ib_spl_ttf_h2_pws_1, 0.4309999999999998, 1.0, 0.59137037037
ib_spl_ttf_h2_pws_2, 0.7269999999999994, 1.0, 0.9663585097
ib_spl_ttf_h2_pws_3, 0.7570000000000003, 1.0, 0.983010432414
ib_spl_ttf_h2_pws_4, 0.782, 1.0, 0.974030328798
ib_spl_ttf_h2_k_1, 0.7280000000000004, 1.0, 0.934257363316
ib_spl_ttf_h2_k_2, 0.8520000000000003, 1.0, 0.972957286155
ib_spl_ttf_h2_k_3, 0.8989999999999995, 1.0, 0.985688436949
ib_spl_ttf_h2_k_4, 0.8759999999999997, 1.0, 0.990231261023
ib_spl_ttf_h2_ks_1, 0.6049999999999999, 1.0, 0.891920833333
ib_spl_ttf_h2_ks_2, 0.7639999999999999, 1.0, 0.959189279415
ib_spl_ttf_h2_ks_3, 0.8019999999999996, 1.0, 0.973944720018
ib_spl_ttf_h2_ks_4, 0.7649999999999996, 1.0, 0.977432594797
ib_spl_ttf_h2_kw_1, 0.5339999999999999, 1.0, 0.685355772865
ib_spl_ttf_h2_kw_2, 0.7849999999999997, 1.0, 0.987523163895
ib_spl_ttf_h2_kw_3, 0.8380000000000003, 1.0, 0.987484930083
ib_spl_ttf_h2_kw_4, 0.8710000000000001, 1.0, 0.984233166415
ib_spl_ttf_h2_kws_1, 0.34399999999999986, 1.0, 0.480782186949
ib_spl_ttf_h2_kws_2, 0.6879999999999994, 1.0, 0.958180946082
ib_spl_ttf_h2_kws_3, 0.7619999999999999, 1.0, 0.981947774943
ib_spl_ttf_h2_kws_4, 0.77, 1.0, 0.976446924603
ib_spl_ttf_h2_kp_1, 0.7220000000000004, 1.0, 0.939241679264
ib_spl_ttf_h2_kp_2, 0.8440000000000002, 1.0, 0.978586915785
ib_spl_ttf_h2_kp_3, 0.8959999999999997, 1.0, 0.985688436949
ib_spl_ttf_h2_kp_4, 0.8729999999999996, 1.0, 0.990231261023
ib_spl_ttf_h2_kps_1, 0.5999999999999998, 1.0, 0.89299829932
ib_spl_ttf_h2_kps_2, 0.746, 1.0, 0.968001448728
ib_spl_ttf_h2_kps_3, 0.8019999999999996, 1.0, 0.976455302028
ib_spl_ttf_h2_kps_4, 0.7609999999999997, 1.0, 0.980321483686
ib_spl_ttf_h2_kpw_1, 0.5479999999999998, 1.0, 0.695501818783
ib_spl_ttf_h2_kpw_2, 0.7949999999999998, 1.0, 0.989113000756
ib_spl_ttf_h2_kpw_3, 0.8410000000000004, 1.0, 0.988231843663
ib_spl_ttf_h2_kpw_4, 0.8620000000000002, 1.0, 0.984564153439
ib_spl_ttf_h2_kpws_1, 0.3629999999999998, 1.0, 0.500070767196
ib_spl_ttf_h2_kpws_2, 0.7029999999999994, 1.0, 0.964539490426
ib_spl_ttf_h2_kpws_3, 0.7590000000000002, 1.0, 0.981995425485
ib_spl_ttf_h2_kpws_4, 0.7720000000000001, 1.0, 0.979230394936
ib_spl_ttf_h2_j_1, 0.7020000000000002, 1.0, 0.936257779038
ib_spl_ttf_h2_j_2, 0.8560000000000001, 1.0, 0.9734
ib_spl_ttf_h2_j_3, 0.8799999999999997, 1.0, 0.986925768456
ib_spl_ttf_h2_j_4, 0.8819999999999996, 1.0, 0.988413800705
ib_spl_ttf_h2_js_1, 0.6109999999999999, 1.0, 0.906222478899
ib_spl_ttf_h2_js_2, 0.7679999999999998, 1.0, 0.964809200995
ib_spl_ttf_h2_js_3, 0.7889999999999994, 1.0, 0.972560633976
ib_spl_ttf_h2_js_4, 0.7749999999999992, 1.0, 0.971135141093
ib_spl_ttf_h2_jw_1, 0.5639999999999996, 1.0, 0.704136526833
ib_spl_ttf_h2_jw_2, 0.8019999999999999, 1.0, 0.992488662132
ib_spl_ttf_h2_jw_3, 0.8360000000000002, 1.0, 0.989167162698
ib_spl_ttf_h2_jw_4, 0.8770000000000002, 1.0, 0.984247110418
ib_spl_ttf_h2_jws_1, 0.3989999999999998, 1.0, 0.558464065256
ib_spl_ttf_h2_jws_2, 0.7189999999999998, 1.0, 0.974141137566
ib_spl_ttf_h2_jws_3, 0.7650000000000001, 1.0, 0.98249537037
ib_spl_ttf_h2_jws_4, 0.7989999999999999, 1.0, 0.972475088183
ib_spl_ttf_h2_jp_1, 0.6990000000000002, 1.0, 0.936535556815
ib_spl_ttf_h2_jp_2, 0.8469999999999999, 1.0, 0.976679012346
ib_spl_ttf_h2_jp_3, 0.8799999999999997, 1.0, 0.988711482741
ib_spl_ttf_h2_jp_4, 0.8819999999999996, 1.0, 0.987747134039
ib_spl_ttf_h2_jps_1, 0.6079999999999999, 1.0, 0.904746288423
ib_spl_ttf_h2_jps_2, 0.7539999999999999, 1.0, 0.96524603962
ib_spl_ttf_h2_jps_3, 0.7909999999999995, 1.0, 0.970763014928
ib_spl_ttf_h2_jps_4, 0.7689999999999995, 1.0, 0.974503338372
ib_spl_ttf_h2_jpw_1, 0.5649999999999996, 1.0, 0.700136526833
ib_spl_ttf_h2_jpw_2, 0.8059999999999999, 1.0, 0.990882511338
ib_spl_ttf_h2_jpw_3, 0.8390000000000002, 1.0, 0.98749914966
ib_spl_ttf_h2_jpw_4, 0.8770000000000002, 1.0, 0.984871614386
ib_spl_ttf_h2_jpws_1, 0.42199999999999976, 1.0, 0.562778439153
ib_spl_ttf_h2_jpws_2, 0.7229999999999996, 1.0, 0.982628921013
ib_spl_ttf_h2_jpws_3, 0.7760000000000002, 1.0, 0.982155612245
ib_spl_ttf_h2_jpws_4, 0.8059999999999999, 1.0, 0.97376675485
ib_spl_ttf_h2_jk_1, 0.675, 1.0, 0.926057911313
ib_spl_ttf_h2_jk_2, 0.8500000000000001, 1.0, 0.97636752803
ib_spl_ttf_h2_jk_3, 0.8799999999999997, 1.0, 0.983142093411
ib_spl_ttf_h2_jk_4, 0.8749999999999996, 1.0, 0.98764792769
ib_spl_ttf_h2_jks_1, 0.5679999999999997, 1.0, 0.887798768582
ib_spl_ttf_h2_jks_2, 0.7469999999999999, 1.0, 0.965794768833
ib_spl_ttf_h2_jks_3, 0.7829999999999997, 1.0, 0.974535942618
ib_spl_ttf_h2_jks_4, 0.7659999999999996, 1.0, 0.973611607143
ib_spl_ttf_h2_jkw_1, 0.5289999999999998, 1.0, 0.668502928949
ib_spl_ttf_h2_jkw_2, 0.7719999999999998, 1.0, 0.963993787793
ib_spl_ttf_h2_jkw_3, 0.8320000000000003, 1.0, 0.988076554233
ib_spl_ttf_h2_jkw_4, 0.8750000000000001, 1.0, 0.983458915974
ib_spl_ttf_h2_jkws_1, 0.3609999999999999, 1.0, 0.479769113757
ib_spl_ttf_h2_jkws_2, 0.6969999999999996, 1.0, 0.94641231261
ib_spl_ttf_h2_jkws_3, 0.762, 1.0, 0.98463260582
ib_spl_ttf_h2_jkws_4, 0.7979999999999998, 1.0, 0.974766699735
ib_spl_ttf_h2_jkp_1, 0.6709999999999999, 1.0, 0.926478546233
ib_spl_ttf_h2_jkp_2, 0.8449999999999999, 1.0, 0.97636752803
ib_spl_ttf_h2_jkp_3, 0.8749999999999997, 1.0, 0.987668548438
ib_spl_ttf_h2_jkp_4, 0.8719999999999994, 1.0, 0.987072530864
ib_spl_ttf_h2_jkps_1, 0.5659999999999996, 1.0, 0.891697861552
ib_spl_ttf_h2_jkps_2, 0.7269999999999999, 1.0, 0.962513022802
ib_spl_ttf_h2_jkps_3, 0.7809999999999995, 1.0, 0.975572979655
ib_spl_ttf_h2_jkps_4, 0.7619999999999996, 1.0, 0.977167162698
ib_spl_ttf_h2_jkpw_1, 0.5329999999999999, 1.0, 0.639465891912
ib_spl_ttf_h2_jkpw_2, 0.7719999999999998, 1.0, 0.991171201814
ib_spl_ttf_h2_jkpw_3, 0.8340000000000003, 1.0, 0.991238370811
ib_spl_ttf_h2_jkpw_4, 0.88, 1.0, 0.984800327538
ib_spl_ttf_h2_jkpws_1, 0.3809999999999998, 1.0, 0.480673324515
ib_spl_ttf_h2_jkpws_2, 0.6979999999999995, 1.0, 0.96950563744
ib_spl_ttf_h2_jkpws_3, 0.7730000000000001, 1.0, 0.98600606261
ib_spl_ttf_h2_jkpws_4, 0.8009999999999998, 1.0, 0.972025911754
ib_spl_ttf_h2_d_1, 0.7320000000000002, 1.0, 0.937701042454
ib_spl_ttf_h2_d_2, 0.8640000000000003, 1.0, 0.973354317838
ib_spl_ttf_h2_d_3, 0.8919999999999996, 1.0, 0.98901422745
ib_spl_ttf_h2_d_4, 0.8829999999999997, 1.0, 0.990036816578
ib_spl_ttf_h2_ds_1, 0.6269999999999999, 1.0, 0.921514210128
ib_spl_ttf_h2_ds_2, 0.7869999999999999, 1.0, 0.96333587648
ib_spl_ttf_h2_ds_3, 0.7939999999999994, 1.0, 0.97391441484
ib_spl_ttf_h2_ds_4, 0.7699999999999995, 1.0, 0.976965299824
ib_spl_ttf_h2_dw_1, 0.5670000000000001, 1.0, 0.726028061224
ib_spl_ttf_h2_dw_2, 0.8049999999999997, 1.0, 0.983039588057
ib_spl_ttf_h2_dw_3, 0.8340000000000003, 1.0, 0.985774305556
ib_spl_ttf_h2_dw_4, 0.8680000000000001, 1.0, 0.984759566327
ib_spl_ttf_h2_dws_1, 0.3949999999999999, 1.0, 0.544104828042
ib_spl_ttf_h2_dws_2, 0.6959999999999994, 1.0, 0.963386739418
ib_spl_ttf_h2_dws_3, 0.7470000000000002, 1.0, 0.971476741623
ib_spl_ttf_h2_dws_4, 0.77, 1.0, 0.974505952381
ib_spl_ttf_h2_dp_1, 0.7320000000000002, 1.0, 0.937292312295
ib_spl_ttf_h2_dp_2, 0.8640000000000003, 1.0, 0.973354317838
ib_spl_ttf_h2_dp_3, 0.8919999999999996, 1.0, 0.98901422745
ib_spl_ttf_h2_dp_4, 0.8909999999999996, 1.0, 0.988634038801
ib_spl_ttf_h2_dps_1, 0.6269999999999998, 1.0, 0.920520823885
ib_spl_ttf_h2_dps_2, 0.7819999999999997, 1.0, 0.96187853521
ib_spl_ttf_h2_dps_3, 0.7939999999999994, 1.0, 0.975532139708
ib_spl_ttf_h2_dps_4, 0.7679999999999996, 1.0, 0.977194608214
ib_spl_ttf_h2_dpw_1, 0.5720000000000001, 1.0, 0.727141156463
ib_spl_ttf_h2_dpw_2, 0.813, 1.0, 0.982897297808
ib_spl_ttf_h2_dpw_3, 0.8370000000000004, 1.0, 0.986528100592
ib_spl_ttf_h2_dpw_4, 0.8700000000000001, 1.0, 0.978933421517
ib_spl_ttf_h2_dpws_1, 0.4159999999999999, 1.0, 0.560256613757
ib_spl_ttf_h2_dpws_2, 0.7069999999999996, 1.0, 0.959479927249
ib_spl_ttf_h2_dpws_3, 0.7470000000000003, 1.0, 0.976950908604
ib_spl_ttf_h2_dpws_4, 0.7780000000000001, 1.0, 0.973659793084
ib_spl_ttf_h2_dk_1, 0.7010000000000001, 1.0, 0.940892945326
ib_spl_ttf_h2_dk_2, 0.8510000000000004, 1.0, 0.972283675044
ib_spl_ttf_h2_dk_3, 0.8989999999999995, 1.0, 0.984930004409
ib_spl_ttf_h2_dk_4, 0.8729999999999996, 1.0, 0.989489197531
ib_spl_ttf_h2_dks_1, 0.59, 1.0, 0.890582256236
ib_spl_ttf_h2_dks_2, 0.758, 1.0, 0.957723293021
ib_spl_ttf_h2_dks_3, 0.7969999999999997, 1.0, 0.972699680335
ib_spl_ttf_h2_dks_4, 0.7649999999999996, 1.0, 0.977460372575
ib_spl_ttf_h2_dkw_1, 0.5239999999999999, 1.0, 0.683752708491
ib_spl_ttf_h2_dkw_2, 0.7789999999999996, 1.0, 0.987538595994
ib_spl_ttf_h2_dkw_3, 0.8360000000000004, 1.0, 0.985371362434
ib_spl_ttf_h2_dkw_4, 0.8690000000000002, 1.0, 0.984653801335
ib_spl_ttf_h2_dkws_1, 0.3359999999999998, 1.0, 0.472881834215
ib_spl_ttf_h2_dkws_2, 0.6669999999999995, 1.0, 0.934929843789
ib_spl_ttf_h2_dkws_3, 0.7520000000000002, 1.0, 0.971373700869
ib_spl_ttf_h2_dkws_4, 0.769, 1.0, 0.971953097443
ib_spl_ttf_h2_dkp_1, 0.7000000000000002, 1.0, 0.940350617284
ib_spl_ttf_h2_dkp_2, 0.8430000000000003, 1.0, 0.977913304674
ib_spl_ttf_h2_dkp_3, 0.8959999999999997, 1.0, 0.984930004409
ib_spl_ttf_h2_dkp_4, 0.8729999999999996, 1.0, 0.989035493827
ib_spl_ttf_h2_dkps_1, 0.5849999999999997, 1.0, 0.894773526077
ib_spl_ttf_h2_dkps_2, 0.7419999999999999, 1.0, 0.967114827412
ib_spl_ttf_h2_dkps_3, 0.7929999999999997, 1.0, 0.976245976631
ib_spl_ttf_h2_dkps_4, 0.7609999999999997, 1.0, 0.981015928131
ib_spl_ttf_h2_dkpw_1, 0.5329999999999999, 1.0, 0.661747960758
ib_spl_ttf_h2_dkpw_2, 0.7949999999999998, 1.0, 0.987192916982
ib_spl_ttf_h2_dkpw_3, 0.8390000000000005, 1.0, 0.98777813996
ib_spl_ttf_h2_dkpw_4, 0.8600000000000003, 1.0, 0.984716931217
ib_spl_ttf_h2_dkpws_1, 0.34599999999999986, 1.0, 0.47626675485
ib_spl_ttf_h2_dkpws_2, 0.6659999999999995, 1.0, 0.950747430083
ib_spl_ttf_h2_dkpws_3, 0.7510000000000002, 1.0, 0.975376377866
ib_spl_ttf_h2_dkpws_4, 0.7630000000000001, 1.0, 0.978856938146
ib_spl_ttf_h2_dj_1, 0.6990000000000002, 1.0, 0.935445279038
ib_spl_ttf_h2_dj_2, 0.8560000000000001, 1.0, 0.973195918367
ib_spl_ttf_h2_dj_3, 0.8789999999999998, 1.0, 0.986263676304
ib_spl_ttf_h2_dj_4, 0.8819999999999996, 1.0, 0.987432649912
ib_spl_ttf_h2_djs_1, 0.6019999999999998, 1.0, 0.901794016125
ib_spl_ttf_h2_djs_2, 0.7699999999999997, 1.0, 0.960134597821
ib_spl_ttf_h2_djs_3, 0.7819999999999995, 1.0, 0.971425658226
ib_spl_ttf_h2_djs_4, 0.7679999999999996, 1.0, 0.97265138259
ib_spl_ttf_h2_djw_1, 0.548, 1.0, 0.689008219955
ib_spl_ttf_h2_djw_2, 0.8029999999999998, 1.0, 0.98994159423
ib_spl_ttf_h2_djw_3, 0.8350000000000003, 1.0, 0.98559837963
