30,R,selected/453241.java_consultaCPF,412,432,54,F
31,R,selected/1959547.java_delet,93,105,63,F
32,R,selected/2133662.java_updateViTriTu,72,85,54,F
33,R,selected/2068224.java_isItemReserved,89,142,56,F
34,R,selected/1203839.java_getSumaPuntosRivales,208,227,72,F
35,R,selected/1962479.java_voidConsignationLine,49,64,57,F
36,R,selected/1651124.java_voidConsignationLine,49,64,57,F
37,R,selected/2068224.java_isItemReserved,172,212,57,F
38,R,selected/2261883.java_get_reviewer_num_of_one_paper,875,895,59,F
39,R,selected/462555.java_getExemptTax,474,487,54,F
40,R,selected/445384.java_hasPlayedRecently,1291,1307,50,F
41,R,selected/2230773.java_updateStock,22,48,57,F
42,R,selected/2108990.java_getM_Locator_ID,293,322,49,F
43,R,selected/860172.java_updateNguoiVao,490,503,53,F
44,R,selected/860172.java_updateNguoiDi,275,288,55,F
45,R,selected/971646.java_createNewPremiumCreditService,69,98,53,F
46,R,selected/1736320.java_ultimoValor,47,73,62,F
47,R,selected/2323029.java_store,99,129,48,F
48,R,selected/1636691.java_convert,409,452,49,F
49,R,selected/860172.java_kiemTraThanhVien,204,222,51,F
50,R,selected/2261883.java_get_paper_assign2_status,897,918,58,F
0,Q,selected/1596202.java_ponerColorxRonda,476,497,,
1,R,selected/1596202.java_ponerRivalxRonda,421,442,97,F
2,R,selected/1596202.java_ponerFlotantexRonda,398,419,97,F
3,R,selected/1596202.java_actualizarDatosPrevia,136,157,97,F
4,R,selected/1596202.java_actualizarIdPartida,499,520,96,T2
5,R,selected/1596202.java_actualizarDatosFinal,103,125,96,F
6,R,selected/2256163.java_actualizarNumeroRondas,262,283,83,F
7,R,selected/515961.java_actualizarNdivisiones,88,109,84,T3
8,R,selected/1203839.java_asignarIdDivisionTorneo,118,139,85,F
9,R,selected/1203839.java_actualizarPuntajeTotal,141,163,83,F
10,R,selected/1244579.java_actEstadoEnBD,106,127,93,F
11,R,selected/515961.java_update,174,196,78,T3
12,R,selected/1179801.java_update,126,148,78,T3
13,R,selected/1203839.java_eliminarJugador,185,206,92,F
14,R,selected/515961.java_actualizarEstadoEliminacion,250,271,86,T3
15,R,selected/673338.java_update,137,159,78,T3
16,R,selected/1596202.java_limpiarContrincantexRonda,343,364,85,F
17,R,selected/2256163.java_actualizarEstadoDivision,186,207,82,F
18,R,selected/2256163.java_actualizarRondaActual,209,230,81,F
19,R,selected/1203839.java_crear,32,54,76,F
20,R,selected/1179801.java_crear,34,56,72,T3
21,R,selected/1596202.java_crear,34,56,88,F
22,R,selected/1244579.java_crear,34,56,76,F
23,R,selected/673338.java_crear,34,56,74,T3
24,R,selected/515961.java_crear,33,55,74,T3
25,R,selected/2256163.java_crear,32,54,72,F
26,R,selected/2256163.java_actualizarDivisionActual,93,114,78,F
27,R,selected/887741.java_fixRange,64,83,53,F
28,R,selected/1596202.java_getIdPartidaRegistrada,522,540,78,F
29,R,selected/1596202.java_getIdJugadorxRonda,159,177,77,F
30,R,selected/453241.java_consultaCPF,412,432,54,F
31,R,selected/1959547.java_delet,93,105,63,F
32,R,selected/2133662.java_updateViTriTu,72,85,54,F
33,R,selected/2068224.java_isItemReserved,89,142,55,F
34,R,selected/1203839.java_getSumaPuntosRivales,208,227,70,F
35,R,selected/1962479.java_voidConsignationLine,49,64,56,F
36,R,selected/1651124.java_voidConsignationLine,49,64,56,F
37,R,selected/2068224.java_isItemReserved,172,212,57,F
38,R,selected/2261883.java_get_reviewer_num_of_one_paper,875,895,59,F
39,R,selected/462555.java_getExemptTax,474,487,54,F
40,R,selected/445384.java_hasPlayedRecently,1291,1307,50,F
41,R,selected/2230773.java_updateStock,22,48,57,F
42,R,selected/2108990.java_getM_Locator_ID,293,322,49,F
43,R,selected/860172.java_updateNguoiVao,490,503,53,F
44,R,selected/860172.java_updateNguoiDi,275,288,55,F
45,R,selected/971646.java_createNewPremiumCreditService,69,98,53,F
46,R,selected/1736320.java_ultimoValor,47,73,62,F
47,R,selected/2323029.java_store,99,129,48,F
48,R,selected/1636691.java_convert,409,452,49,F
49,R,selected/860172.java_kiemTraThanhVien,204,222,52,F
50,R,selected/2261883.java_get_paper_assign2_status,897,918,58,F
0,Q,selected/1098324.java_encodeFileToFile,815,841,,
1,R,selected/419020.java_encodeFileToFile,901,927,100,T1
2,R,selected/1561076.java_encodeFileToFile,908,934,100,F
3,R,selected/964253.java_encodeFileToFile,838,864,100,F
4,R,selected/927691.java_encodeFileToFile,754,780,100,F
5,R,selected/753625.java_encodeFileToFile,754,780,100,F
6,R,selected/707943.java_encodeFileToFile,837,863,100,F
7,R,selected/597475.java_encodeFileToFile,838,864,100,F
8,R,selected/593263.java_encodeFileToFile,837,863,100,F
9,R,selected/59218.java_encodeFileToFile,732,758,100,F
10,R,selected/588446.java_encodeFileToFile,839,865,100,T1
11,R,selected/375037.java_encodeFileToFile,851,877,100,F
12,R,selected/364540.java_encodeFileToFile,835,861,100,F
13,R,selected/304936.java_encodeFileToFile,835,861,100,F
14,R,selected/264272.java_encodeFileToFile,754,780,100,F
15,R,selected/2640664.java_encodeFileToFile,753,779,100,F
16,R,selected/2626904.java_encodeFileToFile,838,864,100,F
17,R,selected/2599719.java_encodeFileToFile,838,864,100,F
18,R,selected/2554952.java_encodeFileToFile,838,864,100,F
19,R,selected/2510322.java_encodeFileToFile,754,780,100,F
20,R,selected/2481579.java_encodeFileToFile,857,883,100,T1
21,R,selected/244622.java_encodeFileToFile,837,863,100,F
22,R,selected/2430560.java_encodeFileToFile,838,864,100,F
23,R,selected/2429982.java_encodeFileToFile,836,862,100,F
24,R,selected/2365821.java_encodeFileToFile,838,864,100,F
25,R,selected/2348309.java_encodeFileToFile,754,780,100,F
26,R,selected/2339370.java_encodeFileToFile,755,781,100,F
27,R,selected/2229382.java_encodeFileToFile,838,864,100,F
28,R,selected/2215261.java_encodeFileToFile,838,864,100,F
29,R,selected/2108660.java_encodeFileToFile,923,949,100,T1
30,R,selected/209298.java_encodeFileToFile,804,830,100,F
31,R,selected/2038811.java_encodeFileToFile,838,864,100,F
32,R,selected/1966020.java_encodeFileToFile,858,884,100,F
33,R,selected/1931054.java_encodeFileToFile,838,864,100,F
34,R,selected/1882693.java_encodeFileToFile,837,863,100,F
35,R,selected/1876215.java_encodeFileToFile,753,779,100,T1
36,R,selected/183804.java_encodeFileToFile,752,778,100,F
37,R,selected/1802351.java_encodeFileToFile,838,864,100,F
38,R,selected/1607771.java_encodeFileToFile,838,864,100,F
39,R,selected/1560483.java_encodeFileToFile,754,780,100,F
40,R,selected/1511595.java_encodeFileToFile,834,860,100,F
41,R,selected/1496807.java_encodeFileToFile,848,874,100,F
42,R,selected/1483221.java_encodeFileToFile,836,862,100,F
43,R,selected/1402632.java_encodeFileToFile,838,864,100,F
44,R,selected/1139080.java_encodeFileToFile,845,871,100,F
45,R,selected/110490.java_encodeFileToFile,838,864,100,F
46,R,selected/1103041.java_encodeFileToFile,838,864,100,F
47,R,default/85394.java_encodeFileToFile,836,862,100,F
48,R,default/77069.java_encodeFileToFile,836,862,100,F
49,R,default/16883.java_encodeFileToFile,853,879,100,F
50,R,default/126904.java_encodeFileToFile,836,862,100,F
0,Q,selected/1098324.java_decodeFileToFile,851,877,,
1,R,selected/419020.java_decodeFileToFile,939,965,100,T1
2,R,selected/1561076.java_decodeFileToFile,946,972,100,F
3,R,selected/964253.java_decodeFileToFile,874,900,100,F
4,R,selected/927691.java_decodeFileToFile,790,816,100,F
5,R,selected/753625.java_decodeFileToFile,790,816,100,F
6,R,selected/707943.java_decodeFileToFile,873,899,100,F
7,R,selected/597475.java_decodeFileToFile,874,900,100,F
8,R,selected/593263.java_decodeFileToFile,873,899,100,F
9,R,selected/59218.java_decodeFileToFile,768,794,100,F
10,R,selected/588446.java_decodeFileToFile,875,901,100,T1
11,R,selected/375037.java_decodeFileToFile,887,913,100,F
12,R,selected/364540.java_decodeFileToFile,871,897,100,F
13,R,selected/304936.java_decodeFileToFile,871,897,100,F
14,R,selected/264272.java_decodeFileToFile,790,816,100,F
15,R,selected/2640664.java_decodeFileToFile,789,815,100,F
16,R,selected/2626904.java_decodeFileToFile,874,900,100,F
17,R,selected/2599719.java_decodeFileToFile,874,900,100,F
18,R,selected/2554952.java_decodeFileToFile,874,900,100,F
19,R,selected/2510322.java_decodeFileToFile,790,816,100,F
20,R,selected/2481579.java_decodeFileToFile,893,919,100,T1
21,R,selected/244622.java_decodeFileToFile,873,899,100,F
22,R,selected/2430560.java_decodeFileToFile,874,900,100,F
23,R,selected/2429982.java_decodeFileToFile,872,898,100,F
24,R,selected/2365821.java_decodeFileToFile,874,900,100,F
25,R,selected/2348309.java_decodeFileToFile,790,816,100,F
26,R,selected/2339370.java_decodeFileToFile,791,817,100,F
27,R,selected/2229382.java_decodeFileToFile,874,900,100,F
28,R,selected/2215261.java_decodeFileToFile,874,900,100,F
29,R,selected/2108660.java_decodeFileToFile,959,985,100,T1
30,R,selected/209298.java_decodeFileToFile,840,866,100,F
31,R,selected/2038811.java_decodeFileToFile,874,900,100,F
32,R,selected/1966020.java_decodeFileToFile,894,920,100,F
33,R,selected/1931054.java_decodeFileToFile,874,900,100,F
34,R,selected/1882693.java_decodeFileToFile,873,899,100,F
35,R,selected/1876215.java_decodeFileToFile,789,815,100,T1
36,R,selected/183804.java_decodeFileToFile,788,814,100,F
37,R,selected/1802351.java_decodeFileToFile,874,900,100,F
38,R,selected/1607771.java_decodeFileToFile,874,900,100,F
39,R,selected/1560483.java_decodeFileToFile,790,816,100,F
40,R,selected/1511595.java_decodeFileToFile,870,896,100,F
41,R,selected/1496807.java_decodeFileToFile,884,910,100,F
42,R,selected/1483221.java_decodeFileToFile,872,898,100,F
43,R,selected/1402632.java_decodeFileToFile,874,900,100,F
44,R,selected/1139080.java_decodeFileToFile,881,907,100,F
45,R,selected/110490.java_decodeFileToFile,874,900,100,F
46,R,selected/1103041.java_decodeFileToFile,874,900,100,F
47,R,default/85394.java_decodeFileToFile,872,898,100,F
48,R,default/77069.java_decodeFileToFile,872,898,100,F
49,R,default/16883.java_decodeFileToFile,889,915,100,F
50,R,default/126904.java_decodeFileToFile,872,898,100,F
0,Q,selected/925397.java_encodeFileToFile,854,880,,
1,R,selected/925397.java_decodeFileToFile,890,916,98,T2
2,R,selected/419020.java_encodeFileToFile,901,927,96,T3
3,R,selected/1561076.java_encodeFileToFile,908,934,96,F
4,R,selected/964253.java_encodeFileToFile,838,864,96,F
5,R,selected/927691.java_encodeFileToFile,754,780,96,F
6,R,selected/753625.java_encodeFileToFile,754,780,96,F
7,R,selected/707943.java_encodeFileToFile,837,863,96,F
8,R,selected/597475.java_encodeFileToFile,838,864,96,F
9,R,selected/593263.java_encodeFileToFile,837,863,96,F
10,R,selected/59218.java_encodeFileToFile,732,758,96,F
11,R,selected/588446.java_encodeFileToFile,839,865,96,T3
12,R,selected/375037.java_encodeFileToFile,851,877,96,F
13,R,selected/364540.java_encodeFileToFile,835,861,96,F
14,R,selected/304936.java_encodeFileToFile,835,861,96,F
15,R,selected/264272.java_encodeFileToFile,754,780,96,F
16,R,selected/2640664.java_encodeFileToFile,753,779,96,F
17,R,selected/2626904.java_encodeFileToFile,838,864,96,F
18,R,selected/2599719.java_encodeFileToFile,838,864,96,F
19,R,selected/2554952.java_encodeFileToFile,838,864,96,F
20,R,selected/2510322.java_encodeFileToFile,754,780,96,F
21,R,selected/2481579.java_encodeFileToFile,857,883,96,T3
22,R,selected/244622.java_encodeFileToFile,837,863,96,F
23,R,selected/2430560.java_encodeFileToFile,838,864,96,F
24,R,selected/2429982.java_encodeFileToFile,836,862,96,F
25,R,selected/2365821.java_encodeFileToFile,838,864,96,F
26,R,selected/2348309.java_encodeFileToFile,754,780,96,F
27,R,selected/2339370.java_encodeFileToFile,755,781,96,F
28,R,selected/2229382.java_encodeFileToFile,838,864,96,F
29,R,selected/2215261.java_encodeFileToFile,838,864,96,F
30,R,selected/2108660.java_encodeFileToFile,923,949,96,T3
31,R,selected/209298.java_encodeFileToFile,804,830,96,F
32,R,selected/2038811.java_encodeFileToFile,838,864,96,F
33,R,selected/1966020.java_encodeFileToFile,858,884,96,F
34,R,selected/1931054.java_encodeFileToFile,838,864,96,F
35,R,selected/1882693.java_encodeFileToFile,837,863,96,F
36,R,selected/1876215.java_encodeFileToFile,753,779,96,T3
37,R,selected/183804.java_encodeFileToFile,752,778,96,F
38,R,selected/1802351.java_encodeFileToFile,838,864,96,F
39,R,selected/1607771.java_encodeFileToFile,838,864,96,F
40,R,selected/1560483.java_encodeFileToFile,754,780,96,F
41,R,selected/1511595.java_encodeFileToFile,834,860,96,F
42,R,selected/1496807.java_encodeFileToFile,848,874,96,F
43,R,selected/1483221.java_encodeFileToFile,836,862,96,F
44,R,selected/1402632.java_encodeFileToFile,838,864,96,F
45,R,selected/1139080.java_encodeFileToFile,845,871,96,F
46,R,selected/110490.java_encodeFileToFile,838,864,96,F
47,R,selected/1103041.java_encodeFileToFile,838,864,96,F
48,R,selected/1098324.java_encodeFileToFile,815,841,96,F
49,R,default/85394.java_encodeFileToFile,836,862,96,F
50,R,default/77069.java_encodeFileToFile,836,862,96,F
0,Q,selected/1771833.java_hashPassword,105,116,,
1,R,selected/1341210.java_hashPassword,134,145,100,T1
2,R,selected/246755.java_hashPassword,425,436,98,F
3,R,selected/2519492.java_toDate,361,370,51,F
4,R,selected/2016611.java_md5,27,36,93,F
5,R,selected/2108417.java_hashSHA1,21,30,73,F
6,R,selected/2519492.java_toTime,372,381,51,F
7,R,selected/2057984.java_toTime,220,230,55,F
8,R,selected/2057984.java_toDate,203,213,55,F
9,R,selected/277902.java_encriptPassword,130,140,77,F
10,R,selected/70127.java_formatDate,860,872,51,F
11,R,selected/2368517.java_formatDate,420,436,51,F
12,R,selected/353325.java_SHA1,9,18,79,T3
13,R,selected/1609492.java_digest,57,67,85,F
14,R,selected/2023730.java_hashPassword,74,85,88,T3
15,R,selected/628217.java_getFileLocalPath,421,461,53,F
16,R,selected/203945.java_encryptPassword,43,61,82,F
17,R,selected/1526319.java_getLocalizedMessage,208,246,47,F
18,R,selected/2005777.java_mdHesla,153,163,91,F
19,R,selected/1966077.java_hashMD5,72,82,90,T3
20,R,selected/1358357.java_getMD5,45,55,74,F
21,R,selected/2464493.java_getMD5HashFromString,19,29,80,F
22,R,selected/1838855.java_getServiceName,67,81,49,F
23,R,selected/493994.java_getNextPymtRcptDetailsId,26,47,46,F
24,R,selected/349909.java_getNextTransferSequenceNbr,70,91,46,F
25,R,selected/853125.java_getMd5,22,32,91,T3
26,R,selected/348947.java_cryptografar,9,19,82,F
27,R,selected/595552.java_MD5ToString,212,222,87,F
28,R,selected/317570.java_getMidiDevices,123,140,52,F
29,R,selected/455911.java_MD5,31,42,82,F
30,R,selected/1737184.java_getEmailAddress,216,227,49,F
31,R,selected/1168167.java_getBigInteger,20,29,70,F
32,R,selected/418188.java_hashPassword,338,352,84,F
33,R,selected/1681413.java_getValue,36,47,50,F
34,R,selected/712545.java_getNumericValue,27,36,53,F
35,R,selected/2394785.java_toCalendar,96,166,43,F
36,R,selected/346053.java_getWidth,118,129,49,F
37,R,selected/346053.java_getHeight,80,91,50,F
38,R,selected/768560.java_getServerId,1067,1081,50,F
39,R,selected/600473.java_getNumEntriesToShowValue,529,541,53,F
40,R,selected/2398897.java_getNumEntriesToShowValue,333,345,53,F
41,R,selected/2057033.java_getNumEntriesToShowValue,648,660,53,F
42,R,selected/13389.java_getDouble,396,405,53,F
43,R,selected/659705.java_parseLongLat,33,42,51,F
44,R,selected/2586486.java_getIntAttribute,202,212,53,F
45,R,selected/1767664.java_hexHashSHA1,132,143,76,F
46,R,selected/1500395.java_processChart,15,64,47,F
47,R,selected/1646189.java_loadMetaData,29,113,39,F
48,R,selected/623512.java_getMD5,9,24,73,F
49,R,selected/1779792.java_execute,23,34,46,F
50,R,selected/1355222.java_GetMd5Digest,223,232,76,F
0,Q,selected/1355518.java_createMD5,150,160,,
1,R,selected/719110.java_createMD5,162,172,100,T1
2,R,selected/1635037.java_createMD5,45,55,100,F
3,R,selected/34023.java_createUser,94,117,95,F
4,R,selected/1344366.java_hashWithMD5,446,456,77,F
5,R,selected/234450.java_mkSid,238,255,74,F
6,R,selected/202232.java_mkSid,191,208,74,F
7,R,selected/1945562.java_mkSid,314,331,74,F
8,R,selected/625178.java_setContentMD5,285,301,75,F
9,R,selected/1150908.java_createHash,69,90,76,F
10,R,selected/1323895.java_md5,177,187,82,F
11,R,selected/1243464.java_stringRepresentation,80,90,64,F
12,R,sample/MD5.java_getMD5,2,11,79,F
13,R,selected/262722.java_getSignature,96,120,77,F
14,R,selected/1508294.java_hashStringMD5,111,126,83,F
15,R,selected/1077933.java_hashStringMD5,25,40,83,F
16,R,selected/1930710.java_md5_32,557,571,84,F
17,R,selected/1820884.java_encryptar,48,58,84,F
18,R,selected/1254762.java_encryptar,50,60,84,F
19,R,selected/1120304.java_encryptar,58,68,84,F
20,R,selected/542382.java_SHA1,191,206,82,F
21,R,selected/1957335.java_SHA1,147,162,82,F
22,R,selected/151366.java_SHA1,191,206,82,F
23,R,selected/1421935.java_SHA1,285,300,77,F
24,R,selected/1645022.java_sign,62,83,73,F
25,R,selected/34023.java_updateUser,119,271,95,F
26,R,selected/127897.java_arrayToHex,22,32,77,F
27,R,selected/901183.java_init,99,173,53,F
28,R,selected/768918.java_hashMD5,32,42,72,F
29,R,selected/1301297.java_getMD5,141,150,79,T3
30,R,selected/921540.java_calculateMac,138,164,69,F
31,R,selected/2581297.java_signTopRequest,36,56,71,F
32,R,selected/2007725.java_hash,92,111,80,F
33,R,selected/2122716.java_encode,23,39,86,F
34,R,selected/2154732.java_toHexString,34,44,86,F
35,R,selected/2079501.java_md5,167,185,78,F
36,R,selected/2502808.java_format,199,209,75,F
37,R,selected/610884.java_getMD5Signature,26,49,78,F
38,R,selected/2411639.java_arrayToHex,41,51,80,F
39,R,selected/2067083.java_toChecksum,201,211,76,F
40,R,selected/2566765.java_generateActivationKey,169,179,69,F
41,R,selected/2365758.java_getIPAddress,14,26,64,F
42,R,selected/2195580.java_toHexString,27,36,89,F
43,R,selected/2028913.java_toHexString,19,28,89,F
44,R,selected/37580.java_getMD5Hash,167,180,82,F
45,R,selected/2104671.java_getMD5Hash,166,179,82,F
46,R,selected/1242659.java_getMD5Hash,167,180,82,F
47,R,selected/2414200.java_digest,134,144,74,F
48,R,selected/346734.java_getIpFromHost,222,238,55,F
49,R,selected/639185.java_generateStringSHA256,79,99,80,F
50,R,selected/527112.java_getUserToken,15,34,64,F
0,Q,selected/1418610.java_calculateHA2,452,462,,
1,R,selected/455675.java_calculateHA2,458,468,100,T1
2,R,selected/455675.java_digest,470,482,94,T3
3,R,selected/1418610.java_digest,464,476,94,T3
4,R,selected/455675.java_calculateHA1,444,456,94,T3
5,R,selected/1418610.java_calculateHA1,438,450,94,F
6,R,selected/2368606.java_asIntegerObject,407,426,46,F
7,R,selected/1431925.java_fromCharacterStream,36,45,48,F
8,R,selected/126852.java_check,74,105,62,F
